date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.344468,NA,1.73392,1.162782,1187.885864,818.862427,NA,3284.32666,NA,NA,-30.48893,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,NA,2.607829,NA,NA,NA,NA,NA,NA,290.904907,183.17543,NA,NA,0.545368,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191494,NA,NA,NA,1.858067,2.032731,0.996683,0.115317,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.356046,NA,1.842291,1.194131,1216.858887,818.862427,NA,3284.32666,NA,NA,-30.962355,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.56009,NA,2.607829,NA,NA,NA,NA,NA,NA,311.300568,185.564743,NA,NA,0.531935,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953124,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738102,NA,NA,NA,1.780579,1.971749,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.314077,NA,1.73392,1.181306,1159.087158,806.453064,NA,3248.531006,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.836189,NA,5.374754,NA,2.607829,NA,NA,NA,NA,NA,NA,298.955872,185.166534,NA,NA,0.526562,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188265,NA,NA,NA,1.755849,1.963619,0.996683,0.116405,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.275002,NA,1.62555,1.174182,1216.858887,806.453064,NA,3159.933838,NA,NA,-30.8866,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.448891,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,186.162003,NA,NA,0.515816,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700544,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026542,NA,NA,NA,1.863014,1.951422,0.996683,0.117493,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-21,NA,0.325696,NA,NA,NA,NA,NA,NA,1.231586,NA,1.62555,1.184156,1188.001709,806.453064,NA,3087.446045,NA,NA,-31.246416,NA,0.14408,NA,NA,NA,NA,7.299467,NA,5.56009,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,187.13768,NA,NA,0.50507,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864825,NA,NA,NA,1.846526,1.910768,0.996683,0.114229,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-24,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,1.155657,1193.680664,806.453064,NA,3065.07373,NA,NA,-30.678293,NA,0.14408,NA,0.439553,NA,NA,7.342403,NA,5.523023,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.767591,NA,NA,NA,NA,9.871288,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112053,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-25,NA,0.325696,NA,NA,NA,NA,NA,NA,1.214219,NA,1.62555,NA,1193.680664,806.453064,NA,3065.07373,NA,NA,-30.678293,NA,0.14408,NA,NA,NA,NA,7.342403,NA,5.523023,NA,2.607829,NA,NA,NA,NA,NA,NA,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,NA,NA,NA,NA,NA,9.871288,NA,NA,NA,1.8300399999999999,1.951422,0.996683,0.112053,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-26,NA,0.323661,NA,NA,NA,NA,NA,NA,1.183827,NA,1.51718,1.182731,1158.913208,806.453064,NA,3041.805908,NA,NA,-30.678293,NA,0.14408,NA,NA,NA,NA,7.385343,NA,5.597158,NA,2.607829,NA,NA,NA,NA,NA,NA,279.043304,179.19342,NA,NA,0.491637,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,NA,NA,0.004829,NA,4.79257,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091229,NA,NA,NA,1.844877,1.93516,0.996683,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-27,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.62555,1.157081,1170.502197,806.453064,NA,2953.208984,NA,NA,-30.48893,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789908,NA,2.607829,NA,NA,NA,NA,NA,NA,281.780548,179.19342,NA,NA,0.486264,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349976,NA,NA,NA,1.797065,1.951422,0.996683,0.120757,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-28,NA,0.309414,NA,NA,NA,NA,NA,NA,1.227243,NA,1.62555,1.127157,1158.913208,806.453064,NA,2859.243164,NA,NA,-29.163317,NA,0.14408,NA,NA,NA,NA,7.084776,NA,5.819563,NA,2.607829,NA,NA,NA,NA,NA,NA,280.17038,173.220291,NA,NA,0.472831,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,NA,NA,0.004829,NA,4.562378,NA,NA,NA,1.709882,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747605,1.951422,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-31,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,1.125732,1100.967651,732.010986,NA,2738.430176,NA,NA,-27.648338,NA,0.14408,NA,0.431561,NA,NA,6.891554,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362457,173.220291,NA,NA,0.456712,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,NA,NA,0.004829,NA,4.608519,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832479,NA,NA,NA,1.731118,1.951422,0.996683,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-01,NA,0.309414,NA,NA,NA,NA,NA,NA,1.195404,NA,1.51718,1.125732,1144.369019,682.387756,NA,2801.074463,NA,NA,-27.667278,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.004898,NA,2.607829,NA,NA,NA,NA,NA,NA,264.605438,171.229248,NA,NA,0.467458,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,NA,NA,0.004829,NA,4.493164,NA,NA,NA,1.609427,NA,NA,NA,NA,10.107398,NA,NA,NA,1.764092,1.910768,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-02,NA,0.309414,NA,NA,NA,NA,NA,NA,1.205535,NA,1.51718,1.114332,1106.819824,682.387756,NA,2774.226563,NA,NA,-27.837717,NA,0.14408,NA,0.415577,NA,NA,6.93664,NA,6.145755,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362457,169.238174,NA,NA,0.467458,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,NA,NA,0.004829,NA,4.608519,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317631,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-03,NA,0.309414,NA,NA,NA,NA,NA,NA,1.264871,NA,1.62555,1.125732,1100.967651,719.608948,NA,2755.434082,NA,NA,-28.140705,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930765,NA,2.607829,NA,NA,NA,NA,NA,NA,274.803223,170.233673,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770447,NA,NA,NA,1.764092,1.829458,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-04,NA,0.289039,NA,NA,NA,NA,NA,NA,1.248952,NA,1.62555,1.139981,1100.909424,719.608948,NA,2747.378906,NA,NA,-28.99288,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938178,NA,2.607829,NA,NA,NA,NA,NA,NA,268.362457,173.220291,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,NA,NA,0.004829,NA,4.677474,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964508,NA,NA,NA,1.838283,1.898571,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-07,NA,0.289039,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,1.121457,1118.351074,719.608948,NA,2832.39624,NA,NA,-28.424763,NA,0.14408,NA,NA,NA,NA,7.342403,NA,6.130928,NA,2.607829,NA,NA,NA,NA,NA,NA,281.243927,173.220291,NA,NA,0.499697,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.054528,2.048541,NA,NA,NA,0.004829,NA,4.63159,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996853,NA,NA,NA,1.821796,1.992077,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-08,NA,0.289039,NA,NA,NA,NA,NA,NA,1.227243,NA,1.62555,1.147107,1100.677856,719.608948,NA,2962.157715,NA,NA,-27.856647,NA,0.14408,NA,NA,NA,NA,7.503422,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233673,NA,NA,0.49701,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,NA,NA,0.004829,NA,4.647663,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417322,NA,NA,NA,1.863014,2.107943,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-09,NA,0.321626,NA,NA,NA,NA,NA,NA,1.227243,NA,1.62555,1.147107,1043.021851,719.608948,NA,2953.208984,NA,NA,-27.458969,NA,0.14408,NA,NA,NA,NA,7.363873,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831482,170.233673,NA,NA,0.483577,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,NA,NA,0.005518,NA,4.493164,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546693,NA,NA,NA,1.8300399999999999,2.073386,0.996683,0.121844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-10,NA,0.321626,NA,NA,NA,NA,NA,NA,1.257635,NA,1.73392,1.131433,1043.021851,719.608948,NA,3033.751709,NA,NA,-28.405825,NA,0.14408,NA,NA,NA,NA,7.385343,NA,6.523841,NA,2.607829,NA,NA,NA,NA,NA,NA,287.147766,166.849045,NA,NA,0.480891,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989544,NA,NA,NA,0.005518,NA,4.401139,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740754,NA,NA,NA,1.813552,1.951422,0.996683,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-11,NA,0.309414,NA,NA,NA,NA,NA,NA,1.215665,NA,1.62555,1.125732,1077.789185,719.608948,NA,2925.467041,NA,NA,-29.882929,NA,0.14408,NA,0.437955,NA,NA,7.041837,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560211,163.862366,NA,NA,0.467458,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,NA,NA,0.005518,NA,4.354997,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676072,NA,NA,NA,1.714632,1.849379,0.996683,0.122932,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-14,NA,0.309414,NA,NA,NA,NA,NA,NA,1.204088,NA,1.62555,1.114332,1101.025391,719.608948,NA,2827.922119,NA,NA,-29.845055,NA,0.14408,NA,0.439553,NA,NA,6.870084,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046082,163.265076,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,NA,NA,0.005518,NA,4.262712,NA,NA,NA,1.553856,NA,NA,NA,NA,11.80868,NA,NA,NA,1.648684,1.825392,0.996683,0.122932,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-15,NA,0.309414,NA,NA,NA,NA,NA,NA,1.15054,NA,1.62555,1.064458,1105.313477,719.608948,NA,2819.867432,NA,NA,-30.678293,NA,0.14408,NA,0.447545,NA,NA,6.870084,NA,6.1161,NA,2.607829,NA,NA,NA,NA,NA,NA,273.729675,161.234253,NA,NA,0.451339,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,NA,NA,0.005518,NA,4.193758,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643723,NA,NA,NA,1.632197,1.870112,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,1.088683,1182.091431,719.608948,NA,2818.97168,NA,NA,-31.246416,NA,0.14408,NA,0.439553,NA,NA,6.891554,NA,6.160582,NA,2.607829,NA,NA,NA,NA,NA,NA,279.097015,162.269608,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,NA,NA,0.005518,NA,4.239901,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420556,NA,NA,NA,1.673414,1.870112,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.146199,NA,1.62555,1.067308,1321.160889,719.608948,NA,2810.022949,NA,NA,-32.193275,NA,0.14408,NA,NA,NA,NA,6.90873,NA,6.190235,NA,2.607829,NA,NA,NA,NA,NA,NA,278.560211,170.233673,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,NA,NA,0.005518,NA,4.103808,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482008,NA,NA,NA,1.721227,1.829458,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-18,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.068733,1286.393311,719.608948,NA,2774.226563,NA,NA,-32.003902,NA,0.14408,NA,NA,NA,NA,6.76274,NA,6.019725,NA,2.607829,NA,NA,NA,NA,NA,NA,277.218445,171.229248,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,NA,NA,0.005518,NA,4.053257,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100352000000001,NA,NA,NA,1.648684,1.829458,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-21,NA,0.317555,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.114332,1297.982544,719.608948,NA,2818.97168,NA,NA,-32.761391,NA,0.14408,NA,NA,NA,NA,6.97099,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,279.633759,173.220291,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.617977,NA,NA,NA,NA,11.2556,NA,NA,NA,1.673414,1.829458,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-22,NA,0.299627,NA,NA,NA,NA,NA,NA,1.108573,NA,1.51718,1.098658,1246.005493,719.608948,NA,2763.487549,NA,NA,-31.435789,NA,0.14408,NA,0.447545,NA,NA,6.870084,NA,6.079034,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486786,174.813095,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000083,NA,NA,NA,1.640441,1.788804,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-23,NA,0.305322,NA,NA,NA,NA,NA,NA,1.112913,NA,1.51718,1.124308,1216.858887,719.608948,NA,2805.548828,NA,NA,-30.754049,NA,0.14408,NA,NA,NA,NA,6.891554,NA,6.153168,NA,2.607829,NA,NA,NA,NA,NA,NA,277.486786,173.200424,NA,NA,0.454026,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,NA,NA,0.005518,NA,4.009708,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443198,NA,NA,NA,1.632197,1.829458,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,1.068733,1213.961548,719.608948,NA,2748.274658,NA,NA,-30.583611,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930765,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046082,171.229248,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,NA,NA,0.005518,NA,4.048591,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482008,NA,NA,NA,1.647036,1.80913,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
